TITLE = "Test Problem"
VARIABLES = "x","y","var 1","var 2","var 3","var 4"
ZONE I =    100, J =    100, K =      1
     0.7750000000000000E+00     0.2350000000000000E+00     0.2512155590513840E-02     0.2512155590513840E-02     0.2512155590513840E-02     0.2512155590513840E-02
     0.7850000000000000E+00     0.2350000000000000E+00     0.3513987918315979E-02     0.3513987918315979E-02     0.3513987918315979E-02     0.3513987918315979E-02
     0.7950000000000000E+00     0.2350000000000000E+00     0.4525571107374346E-02     0.4525571107374346E-02     0.4525571107374346E-02     0.4525571107374346E-02
     0.8050000000000000E+00     0.2350000000000000E+00     0.5555618406003283E-02     0.5555618406003283E-02     0.5555618406003283E-02     0.5555618406003283E-02
     0.8150000000000001E+00     0.2350000000000000E+00     0.6618224881042365E-02     0.6618224881042365E-02     0.6618224881042365E-02     0.6618224881042365E-02
     0.8250000000000001E+00     0.2350000000000000E+00     0.7734405306285974E-02     0.7734405306285974E-02     0.7734405306285974E-02     0.7734405306285974E-02
     0.8350000000000000E+00     0.2350000000000000E+00     0.8933707561211630E-02     0.8933707561211630E-02     0.8933707561211630E-02     0.8933707561211630E-02
     0.8450000000000000E+00     0.2350000000000000E+00     0.1025572057224938E-01     0.1025572057224938E-01     0.1025572057224938E-01     0.1025572057224938E-01
     0.8550000000000000E+00     0.2350000000000000E+00     0.1175121895151350E-01     0.1175121895151350E-01     0.1175121895151350E-01     0.1175121895151350E-01
     0.8650000000000000E+00     0.2350000000000000E+00     0.1348261924800180E-01     0.1348261924800180E-01     0.1348261924800180E-01     0.1348261924800180E-01
     0.8750000000000000E+00     0.2350000000000000E+00     0.1552338374291869E-01     0.1552338374291869E-01     0.1552338374291869E-01     0.1552338374291869E-01
     0.8850000000000000E+00     0.2350000000000000E+00     0.1795601755471612E-01     0.1795601755471612E-01     0.1795601755471612E-01     0.1795601755471612E-01
     0.8950000000000000E+00     0.2350000000000000E+00     0.2086838156464150E-01     0.2086838156464150E-01     0.2086838156464150E-01     0.2086838156464150E-01
     0.9050000000000000E+00     0.2350000000000000E+00     0.2434819758135909E-01     0.2434819758135909E-01     0.2434819758135909E-01     0.2434819758135909E-01
     0.9150000000000000E+00     0.2350000000000000E+00     0.2847584988373495E-01     0.2847584988373495E-01     0.2847584988373495E-01     0.2847584988373495E-01
     0.9250000000000000E+00     0.2350000000000000E+00     0.3331586819194387E-01     0.3331586819194387E-01     0.3331586819194387E-01     0.3331586819194387E-01
     0.9350000000000001E+00     0.2350000000000000E+00     0.3890777274958156E-01     0.3890777274958156E-01     0.3890777274958156E-01     0.3890777274958156E-01
     0.9450000000000001E+00     0.2350000000000000E+00     0.4525722005363284E-01     0.4525722005363284E-01     0.4525722005363284E-01     0.4525722005363284E-01
     0.9550000000000001E+00     0.2350000000000000E+00     0.5232855037227818E-01     0.5232855037227818E-01     0.5232855037227818E-01     0.5232855037227818E-01
     0.9650000000000000E+00     0.2350000000000000E+00     0.6003985486203472E-01     0.6003985486203472E-01     0.6003985486203472E-01     0.6003985486203472E-01
     0.9750000000000000E+00     0.2350000000000000E+00     0.6826152049212299E-01     0.6826152049212299E-01     0.6826152049212299E-01     0.6826152049212299E-01
     0.9850000000000000E+00     0.2350000000000000E+00     0.7681887540293481E-01     0.7681887540293481E-01     0.7681887540293481E-01     0.7681887540293481E-01
     0.9950000000000000E+00     0.2350000000000000E+00     0.8549908180857949E-01     0.8549908180857949E-01     0.8549908180857949E-01     0.8549908180857949E-01
     0.5000000000000000E-02     0.2450000000000000E+00     0.2854460256402380E-01     0.2854460256402380E-01     0.2854460256402380E-01     0.2854460256402380E-01
     0.1500000000000000E-01     0.2450000000000000E+00     0.2565449709058134E-01     0.2565449709058134E-01     0.2565449709058134E-01     0.2565449709058134E-01
     0.2500000000000000E-01     0.2450000000000000E+00     0.2280490792952022E-01     0.2280490792952022E-01     0.2280490792952022E-01     0.2280490792952022E-01
     0.3500000000000000E-01     0.2450000000000000E+00     0.2006667637317929E-01     0.2006667637317929E-01     0.2006667637317929E-01     0.2006667637317929E-01
     0.4500000000000000E-01     0.2450000000000000E+00     0.1749794652782104E-01     0.1749794652782104E-01     0.1749794652782104E-01     0.1749794652782104E-01
     0.5500000000000000E-01     0.2450000000000000E+00     0.1514187128849389E-01     0.1514187128849389E-01     0.1514187128849389E-01     0.1514187128849389E-01
     0.6500000000000000E-01     0.2450000000000000E+00     0.1302573128776169E-01     0.1302573128776169E-01     0.1302573128776169E-01     0.1302573128776169E-01
     0.7500000000000000E-01     0.2450000000000000E+00     0.1116141799974237E-01     0.1116141799974237E-01     0.1116141799974237E-01     0.1116141799974237E-01
     0.8500000000000001E-01     0.2450000000000000E+00     0.9547074010193219E-02     0.9547074010193219E-02     0.9547074010193219E-02     0.9547074010193219E-02
     0.9500000000000000E-01     0.2450000000000000E+00     0.8169571810240880E-02     0.8169571810240880E-02     0.8169571810240880E-02     0.8169571810240880E-02
     0.1050000000000000E+00     0.2450000000000000E+00     0.7007459328912178E-02     0.7007459328912178E-02     0.7007459328912178E-02     0.7007459328912178E-02
     0.1150000000000000E+00     0.2450000000000000E+00     0.6034005904353913E-02     0.6034005904353913E-02     0.6034005904353913E-02     0.6034005904353913E-02
     0.1250000000000000E+00     0.2450000000000000E+00     0.5220036412265650E-02     0.5220036412265650E-02     0.5220036412265650E-02     0.5220036412265650E-02
     0.1350000000000000E+00     0.2450000000000000E+00     0.4536327006125897E-02     0.4536327006125897E-02     0.4536327006125897E-02     0.4536327006125897E-02
     0.1450000000000000E+00     0.2450000000000000E+00     0.3955434230320203E-02     0.3955434230320203E-02     0.3955434230320203E-02     0.3955434230320203E-02
     0.1550000000000000E+00     0.2450000000000000E+00     0.3452922722182450E-02     0.3452922722182450E-02     0.3452922722182450E-02     0.3452922722182450E-02
     0.1650000000000000E+00     0.2450000000000000E+00     0.3008032497833279E-02     0.3008032497833279E-02     0.3008032497833279E-02     0.3008032497833279E-02
     0.1750000000000000E+00     0.2450000000000000E+00     0.2603878045447078E-02     0.2603878045447078E-02     0.2603878045447078E-02     0.2603878045447078E-02
     0.1850000000000000E+00     0.2450000000000000E+00     0.2227297037345244E-02     0.2227297037345244E-02     0.2227297037345244E-02     0.2227297037345244E-02
     0.1950000000000000E+00     0.2450000000000000E+00     0.1868469776274264E-02     0.1868469776274264E-02     0.1868469776274264E-02     0.1868469776274264E-02
     0.2050000000000000E+00     0.2450000000000000E+00     0.1520417554334181E-02     0.1520417554334181E-02     0.1520417554334181E-02     0.1520417554334181E-02
     0.2150000000000000E+00     0.2450000000000000E+00     0.1178465756890057E-02     0.1178465756890057E-02     0.1178465756890057E-02     0.1178465756890057E-02
     0.2250000000000000E+00     0.2450000000000000E+00     0.8397319746725614E-03     0.8397319746725614E-03     0.8397319746725614E-03     0.8397319746725614E-03
     0.2350000000000000E+00     0.2450000000000000E+00     0.5026752735179976E-03     0.5026752735179976E-03     0.5026752735179976E-03     0.5026752735179976E-03
     0.2450000000000000E+00     0.2450000000000000E+00     0.1667229467284713E-03     0.1667229467284713E-03     0.1667229467284713E-03     0.1667229467284713E-03
     0.2550000000000000E+00     0.2450000000000000E+00    -0.1680232913044323E-03    -0.1680232913044323E-03    -0.1680232913044323E-03    -0.1680232913044323E-03
     0.2650000000000000E+00     0.2450000000000000E+00    -0.5010087276369529E-03    -0.5010087276369529E-03    -0.5010087276369529E-03    -0.5010087276369529E-03
     0.2750000000000000E+00     0.2450000000000000E+00    -0.8313862939150075E-03    -0.8313862939150075E-03    -0.8313862939150075E-03    -0.8313862939150075E-03
     0.2850000000000000E+00     0.2450000000000000E+00    -0.1158129316826593E-02    -0.1158129316826593E-02    -0.1158129316826593E-02    -0.1158129316826593E-02
     0.2950000000000000E+00     0.2450000000000000E+00    -0.1480108480266091E-02    -0.1480108480266091E-02    -0.1480108480266091E-02    -0.1480108480266091E-02
     0.3050000000000000E+00     0.2450000000000000E+00    -0.1796143252645309E-02    -0.1796143252645309E-02    -0.1796143252645309E-02    -0.1796143252645309E-02
     0.3150000000000000E+00     0.2450000000000000E+00    -0.2105035835138908E-02    -0.2105035835138908E-02    -0.2105035835138908E-02    -0.2105035835138908E-02
     0.3250000000000000E+00     0.2450000000000000E+00    -0.2405593583415752E-02    -0.2405593583415752E-02    -0.2405593583415752E-02    -0.2405593583415752E-02
     0.3350000000000000E+00     0.2450000000000000E+00    -0.2696644079473549E-02    -0.2696644079473549E-02    -0.2696644079473549E-02    -0.2696644079473549E-02
     0.3450000000000000E+00     0.2450000000000000E+00    -0.2977045649184982E-02    -0.2977045649184982E-02    -0.2977045649184982E-02    -0.2977045649184982E-02
     0.3550000000000000E+00     0.2450000000000000E+00    -0.3245695118034911E-02    -0.3245695118034911E-02    -0.3245695118034911E-02    -0.3245695118034911E-02
     0.3650000000000000E+00     0.2450000000000000E+00    -0.3501533905954606E-02    -0.3501533905954606E-02    -0.3501533905954606E-02    -0.3501533905954606E-02
     0.3750000000000000E+00     0.2450000000000000E+00    -0.3743553110596386E-02    -0.3743553110596386E-02    -0.3743553110596386E-02    -0.3743553110596386E-02
     0.3850000000000000E+00     0.2450000000000000E+00    -0.3970797947037518E-02    -0.3970797947037518E-02    -0.3970797947037518E-02    -0.3970797947037518E-02
     0.3950000000000000E+00     0.2450000000000000E+00    -0.4182371741127087E-02    -0.4182371741127087E-02    -0.4182371741127087E-02    -0.4182371741127087E-02
     0.4050000000000000E+00     0.2450000000000000E+00    -0.4377439576135295E-02    -0.4377439576135295E-02    -0.4377439576135295E-02    -0.4377439576135295E-02
     0.4150000000000000E+00     0.2450000000000000E+00    -0.4555231637378176E-02    -0.4555231637378176E-02    -0.4555231637378176E-02    -0.4555231637378176E-02
     0.4250000000000000E+00     0.2450000000000000E+00    -0.4715046272568086E-02    -0.4715046272568086E-02    -0.4715046272568086E-02    -0.4715046272568086E-02
     0.4350000000000000E+00     0.2450000000000000E+00    -0.4856252771194800E-02    -0.4856252771194800E-02    -0.4856252771194800E-02    -0.4856252771194800E-02
     0.4450000000000000E+00     0.2450000000000000E+00    -0.4978293857597375E-02    -0.4978293857597375E-02    -0.4978293857597375E-02    -0.4978293857597375E-02
     0.4550000000000000E+00     0.2450000000000000E+00    -0.5080687892057475E-02    -0.5080687892057475E-02    -0.5080687892057475E-02    -0.5080687892057475E-02
     0.4650000000000000E+00     0.2450000000000000E+00    -0.5163030772634247E-02    -0.5163030772634247E-02    -0.5163030772634247E-02    -0.5163030772634247E-02
     0.4750000000000000E+00     0.2450000000000000E+00    -0.5224997529593330E-02    -0.5224997529593330E-02    -0.5224997529593330E-02    -0.5224997529593330E-02
     0.4850000000000000E+00     0.2450000000000000E+00    -0.5266343608595465E-02    -0.5266343608595465E-02    -0.5266343608595465E-02    -0.5266343608595465E-02
     0.4950000000000000E+00     0.2450000000000000E+00    -0.5286905835512906E-02    -0.5286905835512906E-02    -0.5286905835512906E-02    -0.5286905835512906E-02
     0.5050000000000000E+00     0.2450000000000000E+00    -0.5286603060447079E-02    -0.5286603060447079E-02    -0.5286603060447079E-02    -0.5286603060447079E-02
     0.5150000000000000E+00     0.2450000000000000E+00    -0.5265436478176073E-02    -0.5265436478176073E-02    -0.5265436478176073E-02    -0.5265436478176073E-02
     0.5250000000000000E+00     0.2450000000000000E+00    -0.5223489623825213E-02    -0.5223489623825213E-02    -0.5223489623825213E-02    -0.5223489623825213E-02
     0.5350000000000000E+00     0.2450000000000000E+00    -0.5160928042182151E-02    -0.5160928042182151E-02    -0.5160928042182151E-02    -0.5160928042182151E-02
     0.5450000000000000E+00     0.2450000000000000E+00    -0.5077998635269180E-02    -0.5077998635269180E-02    -0.5077998635269180E-02    -0.5077998635269180E-02
     0.5550000000000000E+00     0.2450000000000000E+00    -0.4975028687325640E-02    -0.4975028687325640E-02    -0.4975028687325640E-02    -0.4975028687325640E-02
     0.5650000000000001E+00     0.2450000000000000E+00    -0.4852424573625468E-02    -0.4852424573625468E-02    -0.4852424573625468E-02    -0.4852424573625468E-02
     0.5750000000000001E+00     0.2450000000000000E+00    -0.4710670155976336E-02    -0.4710670155976336E-02    -0.4710670155976336E-02    -0.4710670155976336E-02
     0.5850000000000000E+00     0.2450000000000000E+00    -0.4550324872660582E-02    -0.4550324872660582E-02    -0.4550324872660582E-02    -0.4550324872660582E-02
     0.5950000000000000E+00     0.2450000000000000E+00    -0.4372021528232581E-02    -0.4372021528232581E-02    -0.4372021528232581E-02    -0.4372021528232581E-02
     0.6050000000000000E+00     0.2450000000000000E+00    -0.4176463792826508E-02    -0.4176463792826508E-02    -0.4176463792826508E-02    -0.4176463792826508E-02
     0.6150000000000000E+00     0.2450000000000000E+00    -0.3964423414407170E-02    -0.3964423414407170E-02    -0.3964423414407170E-02    -0.3964423414407170E-02
     0.6250000000000000E+00     0.2450000000000000E+00    -0.3736737151457596E-02    -0.3736737151457596E-02    -0.3736737151457596E-02    -0.3736737151457596E-02
     0.6350000000000000E+00     0.2450000000000000E+00    -0.3494303419763028E-02    -0.3494303419763028E-02    -0.3494303419763028E-02    -0.3494303419763028E-02
     0.6450000000000000E+00     0.2450000000000000E+00    -0.3238078640280361E-02    -0.3238078640280361E-02    -0.3238078640280361E-02    -0.3238078640280361E-02
     0.6550000000000000E+00     0.2450000000000000E+00    -0.2969073238376515E-02    -0.2969073238376515E-02    -0.2969073238376515E-02    -0.2969073238376515E-02
     0.6650000000000000E+00     0.2450000000000000E+00    -0.2688347198803150E-02    -0.2688347198803150E-02    -0.2688347198803150E-02    -0.2688347198803150E-02
     0.6750000000000000E+00     0.2450000000000000E+00    -0.2397004976869979E-02    -0.2397004976869979E-02    -0.2397004976869979E-02    -0.2397004976869979E-02
     0.6850000000000001E+00     0.2450000000000000E+00    -0.2096189397540970E-02    -0.2096189397540970E-02    -0.2096189397540970E-02    -0.2096189397540970E-02
     0.6950000000000001E+00     0.2450000000000000E+00    -0.1787073896811384E-02    -0.1787073896811384E-02    -0.1787073896811384E-02    -0.1787073896811384E-02
     0.7050000000000000E+00     0.2450000000000000E+00    -0.1470851998924437E-02    -0.1470851998924437E-02    -0.1470851998924437E-02    -0.1470851998924437E-02
     0.7150000000000000E+00     0.2450000000000000E+00    -0.1148722240980745E-02    -0.1148722240980745E-02    -0.1148722240980745E-02    -0.1148722240980745E-02
     0.7250000000000000E+00     0.2450000000000000E+00    -0.8218657483363694E-03    -0.8218657483363694E-03    -0.8218657483363694E-03    -0.8218657483363694E-03
     0.7350000000000000E+00     0.2450000000000000E+00    -0.4914122851462034E-03    -0.4914122851462034E-03    -0.4914122851462034E-03    -0.4914122851462034E-03
     0.7450000000000000E+00     0.2450000000000000E+00    -0.1583888235745920E-03    -0.1583888235745920E-03    -0.1583888235745920E-03    -0.1583888235745920E-03
     0.7550000000000000E+00     0.2450000000000000E+00     0.1763574182605382E-03     0.1763574182605382E-03     0.1763574182605382E-03     0.1763574182605382E-03
     0.7650000000000000E+00     0.2450000000000000E+00     0.5122717285162739E-03     0.5122717285162739E-03     0.5122717285162739E-03     0.5122717285162739E-03
     0.7750000000000000E+00     0.2450000000000000E+00     0.8492525445199378E-03     0.8492525445199378E-03     0.8492525445199378E-03     0.8492525445199378E-03
     0.7850000000000000E+00     0.2450000000000000E+00     0.1187872876397720E-02     0.1187872876397720E-02     0.1187872876397720E-02     0.1187872876397720E-02
     0.7950000000000000E+00     0.2450000000000000E+00     0.1529674111542090E-02     0.1529674111542090E-02     0.1529674111542090E-02     0.1529674111542090E-02
     0.8050000000000000E+00     0.2450000000000000E+00     0.1877539263477094E-02     0.1877539263477094E-02     0.1877539263477094E-02     0.1877539263477094E-02
     0.8150000000000001E+00     0.2450000000000000E+00     0.2236143700223273E-02     0.2236143700223273E-02     0.2236143700223273E-02     0.2236143700223273E-02
     0.8250000000000001E+00     0.2450000000000000E+00     0.2612467033560764E-02     0.2612467033560764E-02     0.2612467033560764E-02     0.2612467033560764E-02
     0.8350000000000000E+00     0.2450000000000000E+00     0.3016330014871187E-02     0.3016330014871187E-02     0.3016330014871187E-02     0.3016330014871187E-02
     0.8450000000000000E+00     0.2450000000000000E+00     0.3460896176566991E-02     0.3460896176566991E-02     0.3460896176566991E-02     0.3460896176566991E-02
     0.8550000000000000E+00     0.2450000000000000E+00     0.3963052389378444E-02     0.3963052389378444E-02     0.3963052389378444E-02     0.3963052389378444E-02
     0.8650000000000000E+00     0.2450000000000000E+00     0.4543560154598525E-02     0.4543560154598525E-02     0.4543560154598525E-02     0.4543560154598525E-02
     0.8750000000000000E+00     0.2450000000000000E+00     0.5226856514250316E-02     0.5226856514250316E-02     0.5226856514250316E-02     0.5226856514250316E-02
     0.8850000000000000E+00     0.2450000000000000E+00     0.6040386773487295E-02     0.6040386773487295E-02     0.6040386773487295E-02     0.6040386773487295E-02
     0.8950000000000000E+00     0.2450000000000000E+00     0.7013376805551201E-02     0.7013376805551201E-02     0.7013376805551201E-02     0.7013376805551201E-02
     0.9050000000000000E+00     0.2450000000000000E+00     0.8175003946182539E-02     0.8175003946182539E-02     0.8175003946182539E-02     0.8175003946182539E-02
     0.9150000000000000E+00     0.2450000000000000E+00     0.9552001263708846E-02     0.9552001263708846E-02     0.9552001263708846E-02     0.9552001263708846E-02
     0.9250000000000000E+00     0.2450000000000000E+00     0.1116582343592133E-01     0.1116582343592133E-01     0.1116582343592133E-01     0.1116582343592133E-01
     0.9350000000000001E+00     0.2450000000000000E+00     0.1302960078535445E-01     0.1302960078535445E-01     0.1302960078535445E-01     0.1302960078535445E-01
     0.9450000000000001E+00     0.2450000000000000E+00     0.1514519374670382E-01     0.1514519374670382E-01     0.1514519374670382E-01     0.1514519374670382E-01
     0.9550000000000001E+00     0.2450000000000000E+00     0.1750071406956950E-01     0.1750071406956950E-01     0.1750071406956950E-01     0.1750071406956950E-01
     0.9650000000000000E+00     0.2450000000000000E+00     0.2006888453839540E-01     0.2006888453839540E-01     0.2006888453839540E-01     0.2006888453839540E-01
     0.9750000000000000E+00     0.2450000000000000E+00     0.2280655585110461E-01     0.2280655585110461E-01     0.2280655585110461E-01     0.2280655585110461E-01
     0.9850000000000000E+00     0.2450000000000000E+00     0.2565558764595188E-01     0.2565558764595188E-01     0.2565558764595188E-01     0.2565558764595188E-01
     0.9950000000000000E+00     0.2450000000000000E+00     0.2854514249573799E-01     0.2854514249573799E-01     0.2854514249573799E-01     0.2854514249573799E-01
     0.5000000000000000E-02     0.2550000000000000E+00    -0.2851419270289932E-01    -0.2851419270289932E-01    -0.2851419270289932E-01    -0.2851419270289932E-01
     0.1500000000000000E-01     0.2550000000000000E+00    -0.2559462990740371E-01    -0.2559462990740371E-01    -0.2559462990740371E-01    -0.2559462990740371E-01
     0.2500000000000000E-01     0.2550000000000000E+00    -0.2271742677100986E-01    -0.2271742677100986E-01    -0.2271742677100986E-01    -0.2271742677100986E-01
     0.3500000000000000E-01     0.2550000000000000E+00    -0.1995419883008561E-01    -0.1995419883008561E-01    -0.1995419883008561E-01    -0.1995419883008561E-01
     0.4500000000000000E-01     0.2550000000000000E+00    -0.1736370574728136E-01    -0.1736370574728136E-01    -0.1736370574728136E-01    -0.1736370574728136E-01
     0.5500000000000000E-01     0.2550000000000000E+00    -0.1498953173480931E-01    -0.1498953173480931E-01    -0.1498953173480931E-01    -0.1498953173480931E-01
     0.6500000000000000E-01     0.2550000000000000E+00    -0.1285919694881285E-01    -0.1285919694881285E-01    -0.1285919694881285E-01    -0.1285919694881285E-01
     0.7500000000000000E-01     0.2550000000000000E+00    -0.1098465000073106E-01    -0.1098465000073106E-01    -0.1098465000073106E-01    -0.1098465000073106E-01
     0.8500000000000001E-01     0.2550000000000000E+00    -0.9363931496830609E-02    -0.9363931496830609E-02    -0.9363931496830609E-02    -0.9363931496830609E-02
     0.9500000000000000E-01     0.2550000000000000E+00    -0.7983685515976445E-02    -0.7983685515976445E-02    -0.7983685515976445E-02    -0.7983685515976445E-02
     0.1050000000000000E+00     0.2550000000000000E+00    -0.6822142277972623E-02    -0.6822142277972623E-02    -0.6822142277972623E-02    -0.6822142277972623E-02
     0.1150000000000000E+00     0.2550000000000000E+00    -0.5852201044933089E-02    -0.5852201044933089E-02    -0.5852201044933089E-02    -0.5852201044933089E-02
     0.1250000000000000E+00     0.2550000000000000E+00    -0.5044297226862244E-02    -0.5044297226862244E-02    -0.5044297226862244E-02    -0.5044297226862244E-02
     0.1350000000000000E+00     0.2550000000000000E+00    -0.4368824675592035E-02    -0.4368824675592035E-02    -0.4368824675592035E-02    -0.4368824675592035E-02
     0.1450000000000000E+00     0.2550000000000000E+00    -0.3797983799384332E-02    -0.3797983799384332E-02    -0.3797983799384332E-02    -0.3797983799384332E-02
     0.1550000000000000E+00     0.2550000000000000E+00    -0.3307020775566905E-02    -0.3307020775566905E-02    -0.3307020775566905E-02    -0.3307020775566905E-02
     0.1650000000000000E+00     0.2550000000000000E+00    -0.2874899793359203E-02    -0.2874899793359203E-02    -0.2874899793359203E-02    -0.2874899793359203E-02
     0.1750000000000000E+00     0.2550000000000000E+00    -0.2484502006207337E-02    -0.2484502006207337E-02    -0.2484502006207337E-02    -0.2484502006207337E-02
     0.1850000000000000E+00     0.2550000000000000E+00    -0.2122470619129949E-02    -0.2122470619129949E-02    -0.2122470619129949E-02    -0.2122470619129949E-02
     0.1950000000000000E+00     0.2550000000000000E+00    -0.1778824743155380E-02    -0.1778824743155380E-02    -0.1778824743155380E-02    -0.1778824743155380E-02
     0.2050000000000000E+00     0.2550000000000000E+00    -0.1446451436580380E-02    -0.1446451436580380E-02    -0.1446451436580380E-02    -0.1446451436580380E-02
     0.2150000000000000E+00     0.2550000000000000E+00    -0.1120562659575762E-02    -0.1120562659575762E-02    -0.1120562659575762E-02    -0.1120562659575762E-02
     0.2250000000000000E+00     0.2550000000000000E+00    -0.7981779569939533E-03    -0.7981779569939533E-03    -0.7981779569939533E-03    -0.7981779569939533E-03
     0.2350000000000000E+00     0.2550000000000000E+00    -0.4776692804123033E-03    -0.4776692804123033E-03    -0.4776692804123033E-03    -0.4776692804123033E-03
     0.2450000000000000E+00     0.2550000000000000E+00    -0.1583843242496993E-03    -0.1583843242496993E-03    -0.1583843242496993E-03    -0.1583843242496993E-03
     0.2550000000000000E+00     0.2550000000000000E+00     0.1596497507519749E-03     0.1596497507519749E-03     0.1596497507519749E-03     0.1596497507519749E-03
     0.2650000000000000E+00     0.2550000000000000E+00     0.4759494183727241E-03     0.4759494183727241E-03     0.4759494183727241E-03     0.4759494183727241E-03
     0.2750000000000000E+00     0.2550000000000000E+00     0.7897364900777965E-03     0.7897364900777965E-03     0.7897364900777965E-03     0.7897364900777965E-03
     0.2850000000000000E+00     0.2550000000000000E+00     0.1100051470707364E-02     0.1100051470707364E-02     0.1100051470707364E-02     0.1100051470707364E-02
     0.2950000000000000E+00     0.2550000000000000E+00     0.1405830808363218E-02     0.1405830808363218E-02     0.1405830808363218E-02     0.1405830808363218E-02
     0.3050000000000000E+00     0.2550000000000000E+00     0.1705958398246497E-02     0.1705958398246497E-02     0.1705958398246497E-02     0.1705958398246497E-02
     0.3150000000000000E+00     0.2550000000000000E+00     0.1999299474342491E-02     0.1999299474342491E-02     0.1999299474342491E-02     0.1999299474342491E-02
     0.3250000000000000E+00     0.2550000000000000E+00     0.2284722894371049E-02     0.2284722894371049E-02     0.2284722894371049E-02     0.2284722894371049E-02
     0.3350000000000000E+00     0.2550000000000000E+00     0.2561116030563569E-02     0.2561116030563569E-02     0.2561116030563569E-02     0.2561116030563569E-02
     0.3450000000000000E+00     0.2550000000000000E+00     0.2827395084054118E-02     0.2827395084054118E-02     0.2827395084054118E-02     0.2827395084054118E-02
     0.3550000000000000E+00     0.2550000000000000E+00     0.3082512628714927E-02     0.3082512628714927E-02     0.3082512628714927E-02     0.3082512628714927E-02
     0.3650000000000000E+00     0.2550000000000000E+00     0.3325463494749003E-02     0.3325463494749003E-02     0.3325463494749003E-02     0.3325463494749003E-02
     0.3750000000000000E+00     0.2550000000000000E+00     0.3555289645093737E-02     0.3555289645093737E-02     0.3555289645093737E-02     0.3555289645093737E-02
     0.3850000000000000E+00     0.2550000000000000E+00     0.3771084416525866E-02     0.3771084416525866E-02     0.3771084416525866E-02     0.3771084416525866E-02
     0.3950000000000000E+00     0.2550000000000000E+00     0.3971996323696918E-02     0.3971996323696918E-02     0.3971996323696918E-02     0.3971996323696918E-02
     0.4050000000000000E+00     0.2550000000000000E+00     0.4157232527628253E-02     0.4157232527628253E-02     0.4157232527628253E-02     0.4157232527628253E-02
     0.4150000000000000E+00     0.2550000000000000E+00     0.4326062014465941E-02     0.4326062014465941E-02     0.4326062014465941E-02     0.4326062014465941E-02
     0.4250000000000000E+00     0.2550000000000000E+00     0.4477818503134209E-02     0.4477818503134209E-02     0.4477818503134209E-02     0.4477818503134209E-02
     0.4350000000000000E+00     0.2550000000000000E+00     0.4611903085005249E-02     0.4611903085005249E-02     0.4611903085005249E-02     0.4611903085005249E-02
     0.4450000000000000E+00     0.2550000000000000E+00     0.4727786591257432E-02     0.4727786591257432E-02     0.4727786591257432E-02     0.4727786591257432E-02
     0.4550000000000000E+00     0.2550000000000000E+00     0.4825011683368928E-02     0.4825011683368928E-02     0.4825011683368928E-02     0.4825011683368928E-02
     0.4650000000000000E+00     0.2550000000000000E+00     0.4903194658457506E-02     0.4903194658457506E-02     0.4903194658457506E-02     0.4903194658457506E-02
     0.4750000000000000E+00     0.2550000000000000E+00     0.4962026964236936E-02     0.4962026964236936E-02     0.4962026964236936E-02     0.4962026964236936E-02
     0.4850000000000000E+00     0.2550000000000000E+00     0.5001276416559464E-02     0.5001276416559464E-02     0.5001276416559464E-02     0.5001276416559464E-02
     0.4950000000000000E+00     0.2550000000000000E+00     0.5020788115703714E-02     0.5020788115703714E-02     0.5020788115703714E-02     0.5020788115703714E-02
     0.5050000000000000E+00     0.2550000000000000E+00     0.5020485057824597E-02     0.5020485057824597E-02     0.5020485057824597E-02     0.5020485057824597E-02
     0.5150000000000000E+00     0.2550000000000000E+00     0.5000368439142402E-02     0.5000368439142402E-02     0.5000368439142402E-02     0.5000368439142402E-02
     0.5250000000000000E+00     0.2550000000000000E+00     0.4960517650640484E-02     0.4960517650640484E-02     0.4960517650640484E-02     0.4960517650640484E-02
     0.5350000000000000E+00     0.2550000000000000E+00     0.4901089965202769E-02     0.4901089965202769E-02     0.4901089965202769E-02     0.4901089965202769E-02
     0.5450000000000000E+00     0.2550000000000000E+00     0.4822319916702304E-02     0.4822319916702304E-02     0.4822319916702304E-02     0.4822319916702304E-02
     0.5550000000000000E+00     0.2550000000000000E+00     0.4724518374539550E-02     0.4724518374539550E-02     0.4724518374539550E-02     0.4724518374539550E-02
     0.5650000000000001E+00     0.2550000000000000E+00     0.4608071316297931E-02     0.4608071316297931E-02     0.4608071316297931E-02     0.4608071316297931E-02
     0.5750000000000001E+00     0.2550000000000000E+00     0.4473438304731910E-02     0.4473438304731910E-02     0.4473438304731910E-02     0.4473438304731910E-02
     0.5850000000000000E+00     0.2550000000000000E+00     0.4321150673002191E-02     0.4321150673002191E-02     0.4321150673002191E-02     0.4321150673002191E-02
     0.5950000000000000E+00     0.2550000000000000E+00     0.4151809425833350E-02     0.4151809425833350E-02     0.4151809425833350E-02     0.4151809425833350E-02
     0.6050000000000000E+00     0.2550000000000000E+00     0.3966082864082324E-02     0.3966082864082324E-02     0.3966082864082324E-02     0.3966082864082324E-02
     0.6150000000000000E+00     0.2550000000000000E+00     0.3764703936886177E-02     0.3764703936886177E-02     0.3764703936886177E-02     0.3764703936886177E-02
     0.6250000000000000E+00     0.2550000000000000E+00     0.3548467326204033E-02     0.3548467326204033E-02     0.3548467326204033E-02     0.3548467326204033E-02
